"","full.name.of.describer.n","idx_auth","describer.gender.n","dob.describer.n","dod.describer.n","alive","origin.country.describer.n","residence.country.describer.n","institution.of.describer.n","origin.country.describer.full","residence.country.describer.full","residence.country.describer.first"
"601","Roderic B. Martines","601","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"602","Rodolfo Amando (or Rudolph Amandus) Philippi","602","M",NA,NA,"N","GM","CI",NA,NA,NA,NA
"603","Rodrigo Barbosa Gonçalves","603","M","1983",NA,"Y","BR","BR",NA,NA,NA,NA
"604","Rodrigo da Cunha","604","M",NA,"","Y","BR","BR",NA,NA,NA,NA
"605","Rodulfo Ospina-Torres","605","M",NA,"","Y","CO","US",NA,NA,NA,NA
"606","Roger Darchen","606","M",NA,NA,"U","FR","FR",NA,NA,NA,NA
"607","Ronald J. McGinley","607","M","1950",NA,"Y","US","US","NHNH",NA,NA,NA
"608","Rosalind Patricia Urban","608","F",NA,NA,"N","ZA","ZA",NA,NA,NA,NA
"609","Roscoe E. Hill","609","M","1911","1987","N","US","US",NA,NA,NA,NA
"610","Roy R. Snelling","610","M","1934","2008","N","US","US","LACM",NA,NA,NA
"611","Rui Zhang","611","F",NA,NA,"U","CH","CH",NA,NA,NA,NA
"612","Ruth Sumner","612","F","1907","1993","N","US","US",NA,NA,NA,NA
"613","Ryuki Murao","613","M","1980","","Y","JP","JP",NA,NA,NA,NA
"614","Ryôichi Miyanaga","614","M",NA,NA,"Y","JP","JP",NA,NA,NA,NA
"615","Ryôsuke Ishikawa","615","M",NA,NA,"U","JP","JP",NA,NA,NA,NA
"616","S. C. Chiu","616","F",NA,NA,"U","","TW",NA,NA,NA,NA
"617","S. S. Grozdanic","617","U",NA,NA,"N",NA,NA,NA,NA,NA,NA
"618","Sabita Simlote","618","F",NA,NA,"U","IN","IN",NA,NA,NA,NA
"619","Salim Tingek","619","M",NA,NA,"Y","MY","MY",NA,NA,NA,NA
"620","Salvatore Vicidomini","620","M",NA,NA,"Y","IT","IT",NA,NA,NA,NA
"621","Samuel Constantinus Snellen van Vollenhoven","621","M","1816","1880","N","NL","NL",NA,NA,NA,NA
"622","Samuel Peter Schilling","622","M","1773","1852","N","GM","GM",NA,NA,NA,NA
"623","Sandra M. Rehan","623","F",NA,"","Y","AU","CA",NA,NA,NA,NA
"624","Sandra S. Shanks [Gingras]","624","F",NA,NA,"U","US","US",NA,NA,NA,NA
"625","Santiago Ramírez","625","M",NA,NA,"Y","CO","US",NA,NA,NA,NA
"626","Sarah E. Radloff","626","F",NA,NA,"U",NA,NA,NA,NA,NA,NA
"627","Sebastião Laroca","627","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"628","Sergey P. Ivanov","628","M","1947",NA,"Y","UP","UP",NA,NA,NA,NA
"629","Seunghwan Lee","629","M",NA,NA,"Y","KS","KS",NA,NA,NA,NA
"630","Sharon Rodríguez","630","F",NA,NA,"Y","CI","CI",NA,NA,NA,NA
"631","Shashidhar Viraktamath","631","M",NA,NA,"Y","IN","IN",NA,NA,NA,NA
"632","Sheila Dumesh","632","F",NA,NA,"Y","CA","CA",NA,NA,NA,NA
"633","Sherlem Patricia de Seixas Felizardo","633","F","1987",NA,"Y","BR","BR",NA,"Brazil","Brazil","Brazil"
"634","Shonen Matsumura","634","M","1872","1960","N","JA","JA",NA,NA,NA,NA
"635","Shuichi Ikudome","635","M",NA,NA,"Y","JA","JA",NA,NA,NA,NA
"636","Shusaburo Tamasawa","636","M",NA,NA,"U","JA","JA",NA,NA,NA,NA
"637","Shôichi F. Sakagami","637","M","1927","1997","N","JP","JP",NA,NA,NA,NA
"638","Sidney Smith Saunders","638","M","1809","1884","N","UK","UK",NA,NA,NA,NA
"639","Sievert Allen Rohwer","639","M","1887","1951","N","US","US",NA,NA,NA,NA
"640","Sigmund Graenicher","640","M","1855","1937","N","US","US","MPM",NA,NA,NA
"641","Silas Bossert","641","M",NA,NA,"Y",NA,"US",NA,NA,NA,NA
"642","Silvana P. Durante","642","F",NA,NA,"U","AR","AR",NA,NA,NA,NA
"643","Silvia Regina de Menezes Pedro","643","F",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"644","Simon M. Tierney","644","M","1970",NA,"Y","AU","AU",NA,NA,NA,NA
"645","Somnuk Boongird","645","M",NA,NA,"U","TH","TH",NA,NA,NA,NA
"646","Spencer K. Monckton","646","M","1990","","Y","CA","CA",NA,NA,NA,NA
"647","Stanislaw Batys Górski","647","M","1802","1864","N","PL","PL",NA,NA,NA,NA
"648","Stefan Fuchs","648","M",NA,NA,"Y",NA,"GM",NA,NA,NA,NA
"649","Stefan Vogel","649","M","1925","2015","N","GM","GM",NA,NA,NA,NA
"650","Stellan Erlandsson","650","M","1902","1989","N","SW","SW",NA,NA,NA,NA
"651","Stephan Risch","651","M",NA,NA,"Y","GM","GM",NA,NA,NA,NA
"652","Stephen G. Reyes","652","M",NA,NA,"Y","PH","PH",NA,NA,NA,NA
"653","Stephen Gavilan Reyes","653","M","1957","2006","N","RP","US; RP",NA,NA,NA,NA
"654","Stewart N. Dunning","654","M",NA,NA,"N","US","US",NA,NA,NA,NA
"655","Sundar Lal Sharma","655","M",NA,NA,"U","IN","IN",NA,NA,NA,NA
"656","Suniti Tomar","656","F",NA,NA,"U","IN","IN",NA,NA,NA,NA
"657","Suzanne Willington Tubby Batra","657","F","1937",NA,"Y","US","US",NA,NA,NA,NA
"658","Swantje Grabener","658","F","1988",NA,"Y","GM","GM",NA,NA,NA,NA
"659","Sydney Cameron","659","F",NA,NA,"Y","US","US",NA,NA,NA,NA
"660","Sydney G. Cannings","660","M","1954",NA,"Y","CA","CA",NA,NA,NA,NA
"661","Sydney Harold Skaife","661","M","1889","1976","N","SF","SF",NA,NA,NA,NA
"662","Sébastien Patiny","662","M",NA,NA,"Y","BE","BE",NA,NA,NA,NA
"663","T. C. Narendran","663","U","1944","2013","N","IN","IN",NA,NA,NA,NA
"664","T. Jobiraj","664","M",NA,NA,"U","IN","IN",NA,NA,NA,NA
"665","Takao Itino","665","M","1960","","Y","JP","JP",NA,NA,NA,NA
"666","Takeo Yamauchi","666","M","1977","","Y","JP","JP",NA,NA,NA,NA
"667","Takeshi Matsumura","667","M",NA,"","Y","JP","JP",NA,NA,NA,NA
"668","Tamiji Inoue","668","M","1947","1997","N","JP","JP",NA,NA,NA,NA
"669","Tat'yana Pavlovna Marikovskaya","669","F","1946","2001","N","RS","KZ",NA,NA,NA,NA
"670","Tatiana G. Romankova","670","F",NA,NA,"U","RS","RS","ZISP",NA,NA,NA
"671","Terry F. Houston","671","M",NA,NA,"Y","AS","AS","WAM",NA,NA,NA
"672","Terry L. Griswold","672","M","U","","Y","US","US",NA,NA,NA,NA
"673","Theodore Bertis Mitchell","673","M","1890","1983","N","US","US",NA,NA,NA,NA
"674","Theodore Dru Alison Cockerell","674","M","1866","1948","N","US","US","NMNH",NA,NA,NA
"675","Theodore Henry Frison","675","M","1895","1945","N","US","US",NA,NA,NA,NA
"676","Theodosio De Stefani Perez","676","M","1853","1935","N","IT","IT",NA,NA,NA,NA
"677","Thiago Mahlmann","677","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"678","Thomas Blackburn","678","M","1844","1912","N","UK","US; AS",NA,NA,NA,NA
"679","Thomas Eltz","679","M",NA,"","Y","GM","GM",NA,NA,NA,NA
"680","Thomas J. Pohl","680","M",NA,NA,"U","US","US",NA,NA,NA,NA
"681","Thomas J. Wood","681","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"682","Thomas J. Zavortink","682","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"683","Thomas M. Onuferko","683","M",NA,"","Y","CA","CA",NA,NA,NA,NA
"684","Thomas Say","684","M","1787","1834","N","US","US",NA,NA,NA,NA
"685","Timofey Victorovich Levchenko","685","M",NA,NA,"Y","RS","RS",NA,NA,NA,NA
"686","Tohru Uchida","686","M","1897","1981","N","JA","JA",NA,NA,NA,NA
"687","Tsing-chao Maa","687","M","1910","1992","N","CH","CH; TW",NA,NA,NA,NA
"688","Urless [Url] N. Lanham","688","M","1918","1999","N","US","US",NA,NA,NA,NA
"689","V. K. Tewari","689","U",NA,NA,"U","IN","IN",NA,NA,NA,NA
"690","Valentin Torka","690","M","1867","1952","N","PL","PL",NA,NA,NA,NA
"691","Victor Cabezas","691","M",NA,NA,"U","CI","CI",NA,NA,NA,NA
"692","Victor Hugo Gonzalez [Betancourt]","692","M","1979","","Y","US","US",NA,NA,NA,NA
"693","Victor Motschulsky","693","M","1810","1871","N","RS","RS",NA,NA,NA,NA
"694","Victor-Alphonse Huard [born Joseph-Alphonse Huard]","694","M","1853","1929","N","CA","CA",NA,NA,NA,NA
"695","Vinalto Graf","695","M",NA,NA,"U","BR","BR",NA,NA,NA,NA
"696","Vincent Booth Whitehead","696","M","1921","2005","N","SF","SF",NA,NA,NA,NA
"697","Vinita Sharma","697","F",NA,NA,"U","IN","IN",NA,NA,NA,NA
"698","Virendra-Kumar","698","M",NA,NA,"Y","IN","IN",NA,NA,NA,NA
"699","Vittorio Nobile","699","M",NA,NA,"Y","IT","IT",NA,NA,NA,NA
"700","Vladimir G. Radchenko","700","M","1952",NA,"Y","UP","UP",NA,NA,NA,NA
"701","Vladimir Veniaminovich Popov","701","M","1902","1960","N","RS","RS",NA,NA,NA,NA
"702","Vladimír Balthasar","702","M","1897","1978","N","EZ","EZ",NA,NA,NA,NA
"703","Volker Haessler","703","M",NA,NA,"U","GM","GM",NA,NA,NA,NA
"704","Volker Mauss","704","M",NA,NA,"Y","GM","GM",NA,NA,NA,NA
"705","Vsevolod Vladimirovich Gussakovsky","705","M","1904","1948","N","RS","RS",NA,NA,NA,NA
"706","W. W. Alpatov","706","U",NA,NA,"U",NA,NA,NA,NA,NA,NA
"707","Wallace Edmund LaBerge","707","M","1927","2013","N","US","US","INHS",NA,NA,NA
"708","Walter S. Sheppard","708","M",NA,NA,"Y",NA,"US",NA,NA,NA,NA
"709","Walter Wilson Froggatt","709","M","1838","1937","N","AS","AS",NA,NA,NA,NA
"710","Walther Schmid","710","M",NA,NA,"N","SZ","SZ",NA,NA,NA,NA
"711","Wan He","711","U",NA,NA,"U","CH","CH",NA,NA,NA,NA
"712","Wang, S.-f.","712","U",NA,NA,"U","CH","CH",NA,NA,NA,NA
"713","Warwick Estevam Kerr","713","M","1922","2018","N","BR","BR",NA,NA,NA,NA
"714","Wensdae Miller","714","F",NA,NA,"U",NA,NA,NA,NA,NA,NA
"715","Wenzel Benno Seidl","715","M","1773","1842","N","EZ","EZ",NA,NA,NA,NA
"716","Wilhelm Albert Schulz","716","M","1871","1947","N","GM",NA,NA,NA,NA,NA
"717","Wilhelm Ferdinand Erichson","717","M","1809","1848","N","GM","GM",NA,NA,NA,NA
"718","Wilhelm Grünwaldt","718","M","1909","2003","N","GM","GM",NA,NA,NA,NA
"719","William Evans","719","M",NA,NA,"N","UK","UK",NA,NA,NA,NA
"720","William F. Reinig","720","M","1904","1980","N","GM","GM",NA,NA,NA,NA
"721","William Forsell Kirby","721","M","1844","1912","N","UK","UK",NA,NA,NA,NA
"722","William Hampton Patton","722","M","1853","1918","N","US","US",NA,NA,NA,NA
"723","William Harris Ashmead","723","M","1855","1908","N","US","US",NA,NA,NA,NA
"724","William Joseph Fox","724","M",NA,NA,"N","US","US",NA,NA,NA,NA
"725","William Joseph Rainbow","725","M","1856","1919","N","UK","AS",NA,NA,NA,NA
"726","William Kirby","726","M","1759","1850","N","UK","UK",NA,NA,NA,NA
"727","William Morton Wheeler","727","M","1865","1937","N","US","US",NA,NA,NA,NA
"728","William Nylander","728","M","1822","1899","N","FI","FI","U of Helsinki",NA,NA,NA
"729","William P. Stephen","729","M","1927","2016","N","CA","US","[Oregon State U., Corvallis] SEMC",NA,NA,NA
"730","William T. Wcislo","730","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"731","Wilmatte Porter [Cockerell]","731","F","1870","1957","N","US","US",NA,NA,NA,NA
"732","Woldemar Trautmann","732","M","1880","1929","N",NA,NA,NA,NA,NA,NA
"733","Xuan Chen","733","M",NA,NA,"Y","CH","CH",NA,NA,NA,NA
"734","Y. B. Soukontoua","734","U",NA,NA,"U","CM","CM",NA,NA,NA,NA
"735","Ya Tang","735","U",NA,NA,"U","CH","CH",NA,NA,NA,NA
"736","Yan-ru Wu","736","F",NA,NA,"U","CH","CH",NA,NA,NA,NA
"737","Yasuo Maeta","737","M","1937",NA,"Y","JA","JA",NA,NA,NA,NA
"738","Yoshihiro Hirashima","738","M","1925",NA,"Y","JP","JP",NA,NA,NA,NA
"739","Yoshito Haneda","739","M","1921",NA,"N","JA","JA",NA,NA,NA,NA
"740","Yulia V. Astafurova","740","F",NA,NA,"Y","RS","RS",NA,NA,NA,NA
"741","Yuriy Andreyevich Pesenko","741","M","1944","2007","N","RS","RS;C; CH",NA,NA,NA,NA
"742","Yuvarin [Rak] Boontop","742","F",NA,"","Y","TH","TH",NA,NA,NA,NA
"743","Zach M. Portman","743","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"744","Ze-qing Niu","744","M",NA,"","Y","CH","CH","IZB",NA,NA,NA
"745","Zewdu Ararso Hora","745","M",NA,NA,"Y","ET","ET",NA,NA,NA,NA
"746","[Carl Eduard] Adolph Gerstaecker","746","M","1828","1895","N","GM","GM",NA,NA,NA,NA
"747","[Charles] Émile Blanchard","747","M","1819","1900","N","FR","FR",NA,NA,NA,NA
"748","[Jean Pierre Omer Anne] Édouard Perris","748","M","1808","1878","N","FR","FR",NA,NA,NA,NA
"749","[Johann Christoph] Friedrich Klug","749","M","1775","1856","N","GM","GM",NA,NA,NA,NA
"750","[Karl] Hermann [Konrad] Burmeister","750","M","1807","1892","N","GM","AR",NA,NA,NA,NA
"751","[Pierre-]Hippolyte Lucas","751","M","1814","1899","N","FR","FR",NA,NA,NA,NA
"752","Étienne Louis Geoffroy","752","M","1725","1810","N","FR","FR",NA,NA,NA,NA
"753","Étienne-Laurent-Joseph-Hippolyte Boyer de Fonscolombe","753","M","1772","1853","N","FR","FR",NA,NA,NA,NA
